timestamp,open,close,high,low,volume,return,price
1677024000000,24.96,24.15,25.243,23.245,104731.40168368,-0.03245192307692317,24.92
1676937600000,26.266,24.997,26.624,24.55,78876.02748979,-0.048313408969770745,26.04
1676851200000,24.834,26.219,27.123,24.121,75967.12182538,0.05577031489087548,24.81
1676764800000,23.458,24.877,25.614,23.201,69623.77459424,0.06049109045954474,23.45
1676678400000,23.173,23.469,23.935,22.924,13416.71368383,0.012773486385017173,23.19
1676592000000,22.259,23.164,23.546,22.056,27048.24140435,0.04065771148748826,22.34
1676505600000,23.891,22.307,24.149,22.211,46300.37970767,-0.0663011175756561,23.89
1676419200000,21.878,23.87,23.969,21.464,60786.11877718,0.09105037023493925,21.85
1676332800000,20.768,21.838,22.396,20.672,44586.02871681,0.051521571648690305,20.78
1676246400000,21.456,20.736,21.591,19.761,40282.12315065,-0.033557046979865716,21.44
1676160000000,20.831,21.51,22.537,20.627,38576.23790235,0.03259565071287994,20.84
1676073600000,20.111,20.829,20.911,20.111,9134.31852268,0.03570185470637959,20.12
1675987200000,20.45,20.11,21.173,19.699,27643.62645079,-0.01662591687041564,20.44
1675900800000,23.24,20.468,23.32,20.0,67129.26505311,-0.11927710843373489,23.21
1675814400000,23.885,23.173,24.231,22.823,21079.13474045,-0.029809503872723603,23.9
1675728000000,22.635,23.84,23.953,22.545,31668.19523405,0.05323613872321618,22.72
1675641600000,23.501,22.649,23.722,22.509,33451.92846942,-0.03625377643504533,23.51
1675555200000,24.292,23.473,24.467,23.02,51963.93272664,-0.03371480322740007,24.35
1675468800000,24.654,24.329,24.929,24.194,19669.6280236,-0.013182445039344499,24.69
1675382400000,24.329,24.685,25.075,24.011,39497.56256009,0.014632742817213946,24.32
1675296000000,25.042,24.298,26.119,24.002,60271.8768658,-0.02971008705374983,24.98
1675209600000,23.935,24.979,25.206,22.489,72041.66531846,0.04361813244203052,23.96
1675123200000,23.959,23.961,24.465,23.516,49804.95829842,8.34759380608077e-05,23.96
1675036800000,26.052,23.968,26.315,23.047,64982.51046622,-0.0799938584369722,26.18
1674950400000,23.947,26.014,26.805,23.728,57685.15891952,0.08631561364680337,23.99
1674864000000,24.402,23.991,25.202,23.69,21221.82989466,-0.01684288173100571,24.41
1674777600000,24.318,24.427,24.949,23.301,27797.20214022,0.004482276503001818,24.36
1674691200000,24.607,24.351,25.229,23.753,52559.93563534,-0.010403543707075231,24.66
1674604800000,22.788,24.501,25.405,22.233,87812.60924203,0.07517114270668777,22.79
1674518400000,24.329,22.753,25.239,22.342,89923.09192748,-0.06477865921328457,24.43
1674432000000,24.224,24.324,24.943,23.741,79977.8546385,0.004128137384412212,24.27
1674345600000,24.565,24.209,25.428,23.511,96471.34454837,-0.014492163647465974,24.67
1674259200000,25.486,24.542,26.534,24.4,159090.26084191,-0.03703994349839124,25.58
1674172800000,21.359,25.574,25.809,20.95,180697.71075727,0.19734069947094898,21.41
1674086400000,20.82,21.404,21.86,20.463,65574.01432919,0.028049951969260307,20.86
1674000000000,22.879,20.844,23.65,20.341,266660.47715831,-0.0889461952008392,22.88
1673913600000,23.525,22.894,23.945,22.771,177770.79771018,-0.026822529224229553,23.59
