timestamp,open,close,high,low,volume,return,price
1680307200000,1821.6,1820.3,1842.8,1809.0,1683.24763908,-0.0007136583223539496,1824.02
1680220800000,1793.1,1821.7,1846.9,1779.4,5515.19785064,0.01595003067313599,1792.91
1680134400000,1792.9,1793.1,1829.3,1762.8,5804.98171697,0.0001115511182998595,1795.54
1680048000000,1773.1,1792.9,1827.8,1772.6,5418.02094892,0.011166882860526865,1776.04
1679961600000,1715.1,1772.9,1795.7,1701.9,7325.131408749999,0.03370065885371126,1719.17
1679875200000,1774.5,1714.6,1780.6,1687.3,11399.91946775,-0.0337559876021415,1776.87
1679788800000,1742.7,1774.8,1801.5,1740.3,3739.4519181,0.018419693578929194,1753.98
1679702400000,1750.4,1742.9,1763.0,1713.2,3093.78594896,-0.004284734917733089,1751.22
1679616000000,1814.7,1750.2,1819.0,1727.1,10984.94113374,-0.03554306496941643,1824.96
1679529600000,1735.0,1814.9,1858.0,1730.5,8548.0710262,0.046051873198847314,1747.64
1679443200000,1802.1,1735.1,1819.9,1711.1,10217.71699677,-0.03717884690083791,1811.41
1679356800000,1732.7,1802.1,1836.0,1717.9,9343.4193384,0.04005309632365664,1744.44
1679270400000,1779.7,1732.9,1802.6,1723.8,6420.09767416,-0.026296566837107353,1801.37
1679184000000,1759.5,1778.8,1839.8,1759.0,12067.0918018,0.010969025291275905,1769.43
1679097600000,1788.5,1760.2,1840.1,1747.8,23614.13996756,-0.015823315627620887,1793.3
1679011200000,1677.3,1788.5,1795.0,1666.3,32751.13090455,0.06629702498062365,1679.79
1678924800000,1652.2,1677.1,1697.9,1635.4,6365.49433981,0.015070814671347212,1658.07
1678838400000,1702.7,1652.1,1719.1,1614.4,21477.58220002,-0.029717507488107205,1708.3
1678752000000,1679.8,1703.2,1782.1,1661.1,24804.09564201,0.01393022978926068,1678.92
1678665600000,1586.5,1678.9,1702.8,1570.4,26784.80479367,0.05824141191301613,1588.2
1678579200000,1476.4,1586.2,1599.5,1454.2,20885.74126882,0.07437008940666483,1474.4
1678492800000,1429.2,1476.7,1482.4,1414.5,25137.46830821,0.03323537643436888,1429.6
1678406400000,1438.0,1429.2,1439.8,1370.4,17729.91656791,-0.006119610570236408,1440.17
1678320000000,1533.7,1438.0,1546.6,1410.0,13338.22862951,-0.06239812218817242,1535.26
1678233600000,1562.4,1533.7,1571.0,1524.3,5129.80171092,-0.01836917562724017,1563.81
1678147200000,1565.9,1562.1,1583.7,1535.0,5042.96185334,-0.0024267194584585107,1567.35
1678060800000,1564.3,1565.7,1584.0,1555.4,3869.91376939,0.0008949689957169923,1563.23
1677974400000,1566.3,1564.3,1588.2,1554.0,3658.84253081,-0.0012768945923514014,1568.5
1677888000000,1569.7,1566.2,1577.4,1549.0,2483.30628187,-0.002229725425240492,1570.67
1677801600000,1648.3,1569.5,1649.2,1529.9,12908.65379086,-0.04780683128071343,1647.66
1677715200000,1665.8,1648.0,1680.4,1618.5,5463.73922395,-0.010685556489374448,1663.93
1677628800000,1605.6,1666.1,1670.6,1596.2,5609.14746946,0.037680617837568514,1606.63
1677542400000,1633.6,1605.5,1647.4,1597.8,3577.65483279,-0.01720127326150827,1633.98
1677456000000,1641.0,1633.6,1664.5,1608.3,6384.18954003,-0.004509445460085369,1640.58
1677369600000,1595.0,1640.9,1651.4,1588.8,6517.04148783,0.028777429467084698,1593.95
1677283200000,1608.7,1595.0,1609.4,1559.2,4039.34101198,-0.008516193199477867,1608.1
1677196800000,1650.5,1608.7,1664.9,1575.5,15060.5762329,-0.02532565889124505,1651.85
1677110400000,1643.6,1650.6,1679.7,1629.1,8234.23288097,0.004258943781942078,1643.17
1677024000000,1659.7,1643.5,1667.0,1597.5,11184.43426986,-0.009760800144604474,1656.58
1676937600000,1703.0,1659.7,1715.5,1636.8,14659.87687099,-0.025425719318849065,1700.2
1676851200000,1681.0,1703.0,1719.2,1651.9,10730.22882987,0.013087447947650209,1680.38
1676764800000,1691.6,1681.0,1726.7,1667.5,10084.32741875,-0.0062662567982974164,1692.52
1676678400000,1694.6,1691.8,1713.5,1679.4,5088.77157105,-0.0016523073291631976,1697.08
1676592000000,1638.9,1694.9,1720.9,1631.7,13104.48427272,0.03416925986942461,1646.14
1676505600000,1674.5,1639.0,1741.0,1634.8,23785.04451765,-0.0212003583159152,1674.86
1676419200000,1555.8,1674.7,1682.6,1543.3,17528.55121676,0.07642370484638135,1556.96
1676332800000,1505.3,1556.0,1568.7,1486.0,11668.42428018,0.03368099382182957,1506.92
1676246400000,1515.7,1504.9,1526.4,1462.2,11599.76223073,-0.007125420597743587,1515.33
1676160000000,1538.7,1515.7,1548.0,1494.3,4770.02811798,-0.014947683109118086,1541.97
1676073600000,1513.4,1538.7,1543.2,1505.5,4181.74315455,0.016717325227963493,1515.53
1675987200000,1545.6,1514.3,1554.3,1492.5,16210.77316684,-0.020251035196687344,1546.38
1675900800000,1650.0,1545.5,1655.1,1525.0,22201.58024563,-0.06333333333333334,1651.41
1675814400000,1671.0,1650.4,1697.5,1631.0,14087.68249381,-0.012327947336923942,1672.82
1675728000000,1614.0,1671.1,1679.2,1613.3,7513.3489353,0.035377942998760785,1617.14
1675641600000,1629.2,1614.1,1658.1,1605.3,5072.86655633,-0.009268352565676489,1631.37
1675555200000,1666.3,1629.1,1673.1,1610.0,8854.89443927,-0.022324911480525744,1667.27
1675468800000,1663.9,1666.3,1694.7,1645.8,8995.8309542,0.0014423943746618567,1665.43
1675382400000,1643.6,1664.2,1676.0,1625.6,9165.40554138,0.012533463129715343,1648.68
1675296000000,1640.9,1643.3,1714.6,1626.0,31805.07382367,0.0014626119812297298,1642.86
1675209600000,1585.6,1640.8,1647.6,1556.3,15046.74856261,0.034813319878910225,1586.54
1675123200000,1566.9,1585.7,1605.6,1561.8,8393.77296128,0.011998213032101572,1568.65
1675036800000,1644.4,1566.8,1646.3,1536.0,17971.0135405,-0.04719046460715162,1646.52
1674950400000,1572.7,1644.8,1666.1,1567.2,24577.9430795,0.045844725631080246,1573.06
1674864000000,1597.4,1572.8,1606.1,1556.6,5190.02370904,-0.015400025040691207,1598.47
1674777600000,1601.1,1597.4,1621.6,1552.3,6853.85102747,-0.0023109112485165313,1602.85
1674691200000,1612.4,1601.0,1632.4,1577.7,6213.91145198,-0.00707020590424218,1614.68
1674604800000,1555.7,1611.8,1639.6,1516.1,15571.07262865,0.036060937198688636,1557.06
1674518400000,1626.2,1555.9,1640.7,1530.0,16276.01691798,-0.043229615053498927,1632.96
1674432000000,1627.7,1626.2,1647.6,1585.7,17342.53264432,-0.0009215457393868648,1630.84
1674345600000,1625.8,1627.9,1663.7,1603.7,12721.40555526,0.0012916717923484662,1625.91
1674259200000,1658.4,1625.9,1679.0,1618.8,14671.26516861,-0.019597202122527736,1661.33
1674172800000,1551.6,1658.6,1675.0,1542.0,14448.49440604,0.06896107244135087,1550.51
1674086400000,1511.7,1551.6,1564.1,1509.9,6713.34133992,0.026394125818614715,1516.56
