timestamp,open,close,high,low,volume,return,price
1674950400000,23028,23746,23962,23000,4238.64618824,0.03117943373284697,23022.23
1674864000000,23066,23029,23181,22876,1406.06685355,-0.0016040926038324806,23082.86
1674777600000,23005,23067,23486,22533,2247.41488427,0.00269506628993697,23024.75
1674691200000,23054,23004,23273,22853,1404.76161017,-0.002168821028888696,23180.42
1674604800000,22627,23054,23812,22324,3742.52827073,0.0188712599991161,22610.01
1674518400000,22912,22627,23154,22437,1877.23264356,-0.012438896648044692,22984.87
1674432000000,22713,22910,23169,22497,1859.39299232,0.008673446924668692,22736.66
1674345600000,22775,22713,23072,22310,1519.98018751,-0.0027222832052689354,22771.02
1674259200000,22670,22775,23353,22427,3600.42349164,0.0046316718129686815,22705.83
1674172800000,21080,22670,22743,20856,2884.92037467,0.075426944971537,21081.67
1674086400000,20675,21080,21187,20670,901.34860514,0.019588875453446192,20726.84
